Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  us/call  us/call  name    
  [12] __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >::__normal_iterator(double* const&) [136] double* std::__uninitialized_copy<true>::__uninit_copy<std::move_iterator<double*>, double*>(std::move_iterator<double*>, std::move_iterator<double*>, double*) [54] double* std::__niter_base<double*, std::vector<double, std::allocator<double> > >(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >)
 [116] double __gnu_cxx::__stoa<double, double, char>(double (*)(char const*, char**), char const*, char const*, unsigned long*) [28] double* std::__uninitialized_fill_n<true>::__uninit_fill_n<double*, unsigned long, double>(double*, unsigned long, double const&) [55] double* std::__copy_move_a<false, double const*, double*>(double const*, double const*, double*)
  [72] __gnu_cxx::new_allocator<double>::max_size() const [160] std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>::_M_gen_rand() [137] double* std::__copy_move_a<true, double*, double*>(double*, double*, double*)
  [41] __gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >::base() const [62] std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>::min() [17] __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > > std::__copy_move_a2<false, __gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > > >(__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, __gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >)
  [48] __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >::base() const [161] std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>::seed(unsigned long) [138] double* std::__copy_move_a2<true, double*, double*>(double*, double*, double*)
  [73] std::_Vector_base<double, std::allocator<double> >::_M_get_Tp_allocator() const [162] std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>::mersenne_twister_engine<double const, void>(double const&) [65] double std::generate_canonical<double, 53ul, std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul> >(std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>&)
 [110] std::move_iterator<double*>::base() const [63] std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>::operator()() [139] double* std::uninitialized_copy<std::move_iterator<double*>, double*>(std::move_iterator<double*>, std::move_iterator<double*>, double*)
  [66] std::normal_distribution<double>::param_type::mean() const [20] double* std::__uninitialized_default_n_1<true>::__uninit_default_n<double*, unsigned long>(double*, unsigned long) [106] std::iterator_traits<char const*>::iterator_category std::__iterator_category<char const*>(char const* const&)
  [67] std::normal_distribution<double>::param_type::stddev() const [10] std::vector<double, std::allocator<double> >::_M_fill_assign(unsigned long, double const&) [31] double* std::uninitialized_fill_n<double*, unsigned long, double>(double*, unsigned long, double const&)
 [134] std::vector<double, std::allocator<double> >::_M_check_len(unsigned long, char const*) const [53] std::vector<double, std::allocator<double> >::_M_erase_at_end(double*) [140] double* std::__uninitialized_copy_a<std::move_iterator<double*>, double*, double>(std::move_iterator<double*>, std::move_iterator<double*>, double*, std::allocator<double>&)
  [49] std::vector<double, std::allocator<double> >::end() const [24] std::vector<double, std::allocator<double> >::_M_default_append(unsigned long) [32] double* std::__uninitialized_fill_n_a<double*, unsigned long, double, double>(double*, unsigned long, double const&, std::allocator<double>&)
  [39] std::vector<double, std::allocator<double> >::size() const [29] std::vector<double, std::allocator<double> >::_M_fill_initialize(unsigned long, double const&) [21] double* std::__uninitialized_default_n<double*, unsigned long>(double*, unsigned long)
  [50] std::vector<double, std::allocator<double> >::begin() const [26] std::vector<double, std::allocator<double> >::_M_default_initialize(unsigned long) [22] double* std::__uninitialized_default_n_a<double*, unsigned long, double>(double*, unsigned long, std::allocator<double>&)
  [42] std::vector<double, std::allocator<double> >::capacity() const [15] std::vector<double, std::allocator<double> >::end() [114] std::move_iterator<double*> std::__make_move_if_noexcept_iterator<double, std::move_iterator<double*> >(double*)
  [74] std::vector<double, std::allocator<double> >::max_size() const [16] std::vector<double, std::allocator<double> >::begin() [141] double* std::__uninitialized_move_if_noexcept_a<double*, double*, std::allocator<double> >(double*, double*, double*, std::allocator<double>&)
   [6] std::vector<double, std::allocator<double> >::operator[](unsigned long) const [11] std::vector<double, std::allocator<double> >::assign(unsigned long, double const&) [142] unsigned long const& std::max<unsigned long>(unsigned long const&, unsigned long const&)
  [83] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_is_local() const [25] std::vector<double, std::allocator<double> >::resize(unsigned long) [152] unsigned long const& std::min<unsigned long>(unsigned long const&, unsigned long const&)
  [84] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_local_data() const [30] std::vector<double, std::allocator<double> >::vector(unsigned long, double const&, std::allocator<double> const&) [18] __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > > std::copy<__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > > >(__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, __gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >)
 [145] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::size() const [133] std::vector<double, std::allocator<double> >::vector() [143] double* std::copy<std::move_iterator<double*>, double*>(std::move_iterator<double*>, std::move_iterator<double*>, double*)
 [117] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::c_str() const [27] std::vector<double, std::allocator<double> >::vector(unsigned long, std::allocator<double> const&) [164] __gnu_cxx::__enable_if<std::__is_integer<int>::__value, double>::__type std::sqrt<int>(int)
  [71] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_data() const [121] std::vector<double, std::allocator<double> >::~vector() [8] double* std::fill_n<double*, unsigned long, double>(double*, unsigned long, double const&)
 [146] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::compare(char const*) const [13] std::vector<double, std::allocator<double> >::operator=(std::vector<double, std::allocator<double> > const&) [56] void std::_Destroy<__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > > >(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >)
 [147] std::allocator<double>::allocator(std::allocator<double> const&) [9] std::vector<double, std::allocator<double> >::operator[](unsigned long) [57] void std::_Destroy<__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, double>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, std::allocator<double>&)
 [118] std::allocator<double>::allocator() [90] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_dispose() [79] void std::_Destroy<double*>(double*, double*)
  [85] std::allocator<double>::~allocator() [163] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_S_compare(unsigned long, unsigned long) [80] void std::_Destroy<double*, double>(double*, double*, std::allocator<double>&)
  [51] double* std::__copy_move<false, true, std::random_access_iterator_tag>::__copy_m<double>(double const*, double const*, double*) [91] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_Alloc_hider::_Alloc_hider(char*, std::allocator<char> const&) [107] std::iterator_traits<char const*>::difference_type std::distance<char const*>(char const*, char const*)
 [135] double* std::__copy_move<true, true, std::random_access_iterator_tag>::__copy_m<double>(double const*, double const*, double*) [92] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_Alloc_hider::~_Alloc_hider() [108] char const* std::addressof<char const>(char const&)
  [86] std::char_traits<char>::copy(char*, char const*, unsigned long) [93] void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*) [109] char* std::addressof<char>(char&)
  [87] std::char_traits<char>::assign(char&, char const&) [94] void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*, std::forward_iterator_tag) [165] bool std::operator==<char, std::char_traits<char>, std::allocator<char> >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, char const*)
  [76] std::char_traits<char>::length(char const*) [95] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_local_data() [123] __gnu_cxx::__stoa<double, double, char>(double (*)(char const*, char**), char const*, char const*, unsigned long*)::_Range_chk::_S_chk(double, std::integral_constant<bool, false>)
 [148] std::char_traits<char>::compare(char const*, char const*, unsigned long) [96] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_set_length(unsigned long) [124] __gnu_cxx::__stoa<double, double, char>(double (*)(char const*, char**), char const*, char const*, unsigned long*)::_Save_errno::_Save_errno()
  [52] void std::_Destroy_aux<true>::__destroy<__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > > >(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >) [97] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_S_copy_chars(char*, char const*, char const*) [125] __gnu_cxx::__stoa<double, double, char>(double (*)(char const*, char**), char const*, char const*, unsigned long*)::_Save_errno::~_Save_errno()
  [77] void std::_Destroy_aux<true>::__destroy<double*>(double*, double*) [98] void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct_aux<char const*>(char const*, char const*, std::__false_type)
